user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount,timestamp
t6syfgmp,SELL,37.71,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,36.69183,"Thursday, February 26, 2026 04:32:56 EST"
zrgreg,BUY,483.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,480.589975,"Thursday, February 26, 2026 04:32:54 EST"
Elias.Thornwell,BUY,227.15,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018,4.0887,"Thursday, February 26, 2026 04:32:46 EST"
Emmanuel040403,BUY,8.6432,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.599984000000001,"Thursday, February 26, 2026 04:32:32 EST"
t6syfgmp,BUY,37.71,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,36.72954,"Thursday, February 26, 2026 04:32:24 EST"
abr7,BUY,1.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,0.9999749999999998,"Thursday, February 26, 2026 04:31:44 EST"
abr7,BUY,1.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,0.9999749999999998,"Thursday, February 26, 2026 04:31:34 EST"
Walidmedani1,BUY,9.8995,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.859902,"Thursday, February 26, 2026 04:31:28 EST"
Elias.Thornwell,BUY,5.61,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.58195,"Thursday, February 26, 2026 04:31:24 EST"
lqmytbom,SELL,52.63,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,51.20899,"Thursday, February 26, 2026 04:31:14 EST"
nurmahmudbd,BUY,9.267,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.229932,"Thursday, February 26, 2026 04:31:06 EST"
lqmytbom,BUY,52.63,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,51.26162,"Thursday, February 26, 2026 04:30:52 EST"
abr7,SELL,16.08,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,15.983519999999999,"Thursday, February 26, 2026 04:29:54 EST"
0xbAf097337e758191DCe6c73c19638f8b62a60183-1767119324694,SELL,41.66,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,40.53518,"Thursday, February 26, 2026 04:29:10 EST"
abr7,BUY,1.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,0.9999749999999998,"Thursday, February 26, 2026 04:28:32 EST"
abr7,BUY,15.0752,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,14.999824,"Thursday, February 26, 2026 04:27:52 EST"
Elias.Thornwell,BUY,31.36,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,30.544639999999998,"Thursday, February 26, 2026 04:27:20 EST"
omr369,BUY,5.23075,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.209827,"Thursday, February 26, 2026 04:27:16 EST"
AmarShanti2,BUY,6.8442,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.809979,"Thursday, February 26, 2026 04:26:24 EST"
Elias.Thornwell,SELL,87.33,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,86.89335,"Thursday, February 26, 2026 04:24:30 EST"
bradleymeza,BUY,87.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,86.565,"Thursday, February 26, 2026 04:23:48 EST"
l9zshf33,SELL,36.09,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,35.115570000000005,"Thursday, February 26, 2026 04:23:30 EST"
l9zshf33,BUY,36.09,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,35.15166,"Thursday, February 26, 2026 04:22:58 EST"
,SELL,25.66,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,24.96718,"Thursday, February 26, 2026 04:22:50 EST"
r295zzx8,SELL,45.64,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,44.40772,"Thursday, February 26, 2026 04:22:12 EST"
r295zzx8,BUY,45.64,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,44.453359999999996,"Thursday, February 26, 2026 04:21:44 EST"
houseofpingus,BUY,400.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,2.0,"Thursday, February 26, 2026 04:21:44 EST"
houseofpingus,BUY,111.11111,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018000000180000003,2.0,"Thursday, February 26, 2026 04:21:36 EST"
,SELL,5.12,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.98176,"Thursday, February 26, 2026 04:21:12 EST"
,BUY,5.123202,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998539975585,4.989998,"Thursday, February 26, 2026 04:20:54 EST"
HiuL09563374,BUY,7.6782,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.6398090000000005,"Thursday, February 26, 2026 04:20:44 EST"
Waelth,BUY,37.037036,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000756000023,1.0,"Thursday, February 26, 2026 04:20:18 EST"
8yrhh5df,BUY,512.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,509.44,"Thursday, February 26, 2026 04:20:10 EST"
RayhanA22732692,BUY,6.7236,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.6899820000000005,"Thursday, February 26, 2026 04:19:58 EST"
darkway88001729,BUY,7.309,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.279764,"Thursday, February 26, 2026 04:19:06 EST"
0x99f846c86D80Bd5b534f35A93cCF6e981Ad1f40e-1770139931740,SELL,625.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,3.125,"Thursday, February 26, 2026 04:19:04 EST"
Pestle,SELL,15208.28,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,14797.65644,"Thursday, February 26, 2026 04:18:58 EST"
imam8171,BUY,9.09625,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.059865,"Thursday, February 26, 2026 04:16:18 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284,"Thursday, February 26, 2026 04:16:04 EST"
Kiet29795508,BUY,5.48175,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.459823,"Thursday, February 26, 2026 04:15:42 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998,"Thursday, February 26, 2026 04:15:40 EST"
yybcbkq1,SELL,40.7,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.6011,"Thursday, February 26, 2026 04:15:04 EST"
btrb2,BUY,130.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,126.61999999999999,"Thursday, February 26, 2026 04:14:30 EST"
vertbtrn,BUY,70.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.89,"Thursday, February 26, 2026 04:14:30 EST"
btrb2,BUY,130.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.51,"Thursday, February 26, 2026 04:14:30 EST"
yybcbkq1,BUY,40.7,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,39.6418,"Thursday, February 26, 2026 04:14:30 EST"
vertbtrn,BUY,70.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,68.17999999999999,"Thursday, February 26, 2026 04:14:30 EST"
brerbfer,BUY,90.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.43,"Thursday, February 26, 2026 04:14:30 EST"
brerbfer,BUY,90.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,87.66,"Thursday, February 26, 2026 04:14:30 EST"
sdfoijghoisdrgh,BUY,115.391657,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999927984395,113.429998,"Thursday, February 26, 2026 04:14:22 EST"
CarmenD53361741,BUY,8.3918,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.349841,"Thursday, February 26, 2026 04:14:00 EST"
BALAMUR92973448,BUY,7.85125,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.819845,"Thursday, February 26, 2026 04:13:54 EST"
abr7,SELL,4.32,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,4.29408,"Thursday, February 26, 2026 04:13:50 EST"
ruhul-amin11,BUY,5.35125,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.329845000000001,"Thursday, February 26, 2026 04:13:46 EST"
prassajas,BUY,6.9748,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.939926,"Thursday, February 26, 2026 04:13:30 EST"
abr7,BUY,4.3216,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.2999920000000005,"Thursday, February 26, 2026 04:13:22 EST"
EricaCh62445206,BUY,9.4572,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.409914,"Thursday, February 26, 2026 04:13:16 EST"
antikru,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999,"Thursday, February 26, 2026 04:13:04 EST"
0xf77313edec1b9E832F9Df8A97eA03A2B510ED018-1771971668962,BUY,12043.888887,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01799999991979335,216.789999,"Thursday, February 26, 2026 04:13:00 EST"
Prisca57433303,BUY,6.804,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.76998,"Thursday, February 26, 2026 04:12:52 EST"
msbhutto,BUY,90.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018,1.6199999999999999,"Thursday, February 26, 2026 04:11:18 EST"
,BUY,37.037037,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000027,0.9999999999999999,"Thursday, February 26, 2026 04:11:02 EST"
Rivan08308612,BUY,8.7938,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.749830999999999,"Thursday, February 26, 2026 04:11:00 EST"
Dzikri81358822,BUY,8.4335,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.399766,"Thursday, February 26, 2026 04:10:24 EST"
yq5utjvy,SELL,171.88,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,167.23924,"Thursday, February 26, 2026 04:07:36 EST"
VitinhoPredicts,SELL,143.49,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,3.73074,"Thursday, February 26, 2026 04:07:26 EST"
yq5utjvy,BUY,171.88,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,167.41111999999998,"Thursday, February 26, 2026 04:07:08 EST"
xo3p80vh,SELL,32.19,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,31.320869999999996,"Thursday, February 26, 2026 04:05:16 EST"
xo3p80vh,BUY,32.19,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,31.353059999999996,"Thursday, February 26, 2026 04:04:52 EST"
sdhjfkSDJf,BUY,400.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,398.0,"Thursday, February 26, 2026 04:04:16 EST"
BrightMaster8374,BUY,120.742623,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999966126295,118.68999799999999,"Thursday, February 26, 2026 04:03:54 EST"
studmuffin6969,SELL,1500.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,39.0,"Thursday, February 26, 2026 04:01:54 EST"
Shihab45030400,BUY,7.5074,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.469862999999999,"Thursday, February 26, 2026 04:01:30 EST"
WillyHo20,BUY,7.1154,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.079823,"Thursday, February 26, 2026 04:01:18 EST"
0xECB46a7e2E0AA01DaCC1D2f2C87BAF2ccD39A78a-1771442667715,SELL,166.66,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,0.66664,"Thursday, February 26, 2026 04:00:54 EST"
0xECB46a7e2E0AA01DaCC1D2f2C87BAF2ccD39A78a-1771442667715,SELL,125.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.625,"Thursday, February 26, 2026 04:00:48 EST"
Rizwan42342,BUY,9.558,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.519768,"Thursday, February 26, 2026 03:59:24 EST"
ngueerr,BUY,9.74875,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.709755,"Thursday, February 26, 2026 03:59:12 EST"
CryptoScout2888,BUY,139.165817,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999992023903,136.79999800000002,"Thursday, February 26, 2026 03:59:06 EST"
iuyi,SELL,247.1,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,240.42829999999998,"Thursday, February 26, 2026 03:59:06 EST"
ngthlinh1990,BUY,6.59625,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.569865,"Thursday, February 26, 2026 03:58:24 EST"
VitinhoPredicts,SELL,200.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,194.6,"Thursday, February 26, 2026 03:58:14 EST"
dinhvothanhloi,BUY,4.769,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,4.749924,"Thursday, February 26, 2026 03:58:12 EST"
Victorjazzzz,BUY,31.32525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,31.199949,"Thursday, February 26, 2026 03:57:14 EST"
hgqf8ape,SELL,14.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,14.17661,"Thursday, February 26, 2026 03:57:04 EST"
iodcbb8z,SELL,191.05,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,185.89165,"Thursday, February 26, 2026 03:57:00 EST"
hgqf8ape,BUY,14.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,14.19118,"Thursday, February 26, 2026 03:56:38 EST"
iodcbb8z,BUY,191.05,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,186.08270000000002,"Thursday, February 26, 2026 03:56:28 EST"
0x904dbF48BEa4C6BA3b8e4E27a6250F5d26C88c00-1771760654097,BUY,370.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699999739989999,9.999998999999999,"Thursday, February 26, 2026 03:54:56 EST"
bth7ijha,SELL,49.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,48.47486,"Thursday, February 26, 2026 03:54:48 EST"
Bali73239234,BUY,56.1506,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,55.869847,"Thursday, February 26, 2026 03:54:30 EST"
Diwashgh,BUY,20.44175,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,20.359983,"Thursday, February 26, 2026 03:54:24 EST"
bth7ijha,BUY,49.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,48.52468,"Thursday, February 26, 2026 03:54:18 EST"
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,740.740739,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026999998713449998,19.999999,"Thursday, February 26, 2026 03:54:04 EST"
MDSWAPNO2,BUY,45.08025,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,44.899929,"Thursday, February 26, 2026 03:53:44 EST"
Freemantn,BUY,500.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,3.0,"Thursday, February 26, 2026 03:53:18 EST"
SharpFinder6384,BUY,135.618,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,134.93991,"Thursday, February 26, 2026 03:50:38 EST"
56udftghdfg,BUY,489.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,486.559975,"Thursday, February 26, 2026 03:48:36 EST"
0x764F51B7d0D3a8f6bb01E0ddE44A7bB82DcC6Ad0-1771812490369,BUY,111.11,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018,1.9999799999999999,"Thursday, February 26, 2026 03:47:50 EST"
0x101F81B67E10a6ceBd61A81FCE9C6489DD16b9A6-1771979465594,SELL,142.85,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,0.5714,"Thursday, February 26, 2026 03:45:50 EST"
0x101F81B67E10a6ceBd61A81FCE9C6489DD16b9A6-1771979465594,SELL,142.85,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.7142499999999999,"Thursday, February 26, 2026 03:45:48 EST"
6pdk533b,SELL,29.74,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,28.937019999999997,"Thursday, February 26, 2026 03:45:26 EST"
6pdk533b,BUY,29.74,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,28.966759999999997,"Thursday, February 26, 2026 03:44:58 EST"
Rabby-Ads21,SELL,5000.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,20.0,"Thursday, February 26, 2026 03:44:46 EST"
sdte5rgdrgdssd,BUY,267.222786,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982999997612479,262.67999799999996,"Thursday, February 26, 2026 03:44:28 EST"
eldestboy,BUY,2008.03,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,1999.99788,"Thursday, February 26, 2026 03:44:22 EST"
eldestboy,BUY,2008.03,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,1999.99788,"Thursday, February 26, 2026 03:44:06 EST"
,SELL,11.9,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,11.5787,"Thursday, February 26, 2026 03:42:54 EST"
bynumed,BUY,40.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.96,"Thursday, February 26, 2026 03:42:54 EST"
bynumed,BUY,40.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.08,"Thursday, February 26, 2026 03:42:54 EST"
CosmicProphet9797,BUY,139.298058,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982999999899496,136.929991,"Thursday, February 26, 2026 03:42:44 EST"
0xBc7f8AA37fCb94b487f43E8F047c65b2A3DCf922-1763757314119,BUY,185.185185,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000027,5.0,"Thursday, February 26, 2026 03:41:44 EST"
